"event","experiment time","system time","system time text"
"START",0.000000000E0,1734352708.473,"2024-12-16 13:38:28.473 UTC+01:00"
"PAUSE",9.117970609E0,1734352717.591,"2024-12-16 13:38:37.591 UTC+01:00"
"START",9.117970609E0,1734352720.141,"2024-12-16 13:38:40.141 UTC+01:00"
"PAUSE",1.231075695E1,1734352723.334,"2024-12-16 13:38:43.334 UTC+01:00"
