subject,Activity,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
2,drinking,-2.109918416118433,4.1424004029157215,-12.39302635,7.815557003,7.724001574797829,2.5434892445700195,0.8129615188,27.89492798,-0.1829942068435114,3.384344241438132,-71.47779846,44.09912491,-0.0374899838819353,0.7114565623142138,-3.955047131,3.71009016,0.0263006641117206,0.7691439733638614,-5.797264099,5.2778759,-0.0266493136331892,0.7561004403146677,-3.111747503,2.888018131,0.0661195953396289,0.7826069624387678,-6.881635666,3.556623936,-0.1153101943112159,0.7831468645424642,-4.041613579,4.861605644,0.0588537784405869,0.9527282334357524,-15.11585236,6.498156548
2,drinking,-2.138413802269676,4.966704717528375,-32.41078186,10.86401272,3.1834806937082134,7.632737846225531,-12.43729401,94.698349,1.3262737159597495,2.9445664581251867,-6.518048763,14.08475208,-0.0207817636653728,0.4773157735336146,-2.031279564,1.740355134,0.1298552336296987,0.867123711649651,-2.38115263,6.826266289,0.0185833838563169,1.9013649415010765,-3.576921463,9.09731102,0.7283457414807656,1.7269705345104205,-4.259870052,7.669363022,-0.028207256107821,2.2434974386836517,-7.880190372,12.44294453,0.0650927343841634,0.9824424390448648,-2.867547512,5.303101063
1,drinking,-2.792677768606503,4.541165265423577,-10.34325027,5.772719383,7.563663783747402,2.8780361039134883,0.6943184733,12.26340008,0.7496727495323396,2.236038486742244,-2.188300371,8.425495148,0.0144509938894519,0.4172166333006731,-1.430875421,1.537318707,0.0265175691594721,0.7775972854954024,-2.076789141,4.448473454,-0.0197937925669201,1.2497017679374316,-2.852664232,2.921844721,-0.3090320454289357,1.0695682412594487,-3.62498188,2.323047638,-0.0194409836152586,1.410025006508938,-3.538118124,4.602026463,-0.5031876191187743,0.8992419697273144,-4.384927273,1.660430908
1,walking,7.908881895936689,3.3991773318060123,1.496376038,22.46060562,-6.960437650569039,3.3322887060430726,-14.23143387,4.558559895,1.450328086407659,1.953856608149695,-2.327163935,9.82610321,-0.0553380543132388,0.8175408877427077,-2.483778,2.295020819,0.0496796291942049,1.2633441458538828,-4.670217514,7.198283195,-0.0308553928239214,1.95053068025792,-5.270010948,4.149531364,0.9376660369449497,4.182291701475403,-6.295944214,17.16027832,-2.794647275992824,3.430744846579334,-12.79859543,4.652199745,3.894385467386548,2.185807771575061,-6.990057945,9.775006294
1,drinking,1.524381513365539,5.072675982558349,-9.943418503,9.91468811,6.820593955871236,4.118272813981175,-3.739742994,13.38867474,1.2585310439974862,2.5586369557432063,-2.703053713,12.1029892,-0.0306593442942617,0.6169298814794372,-2.88106966,2.7413342,-0.040249071344383,1.165826852884965,-6.072229385,5.872018337,0.0084607492114723,1.5602624604433477,-4.049044132,4.385783195,-0.2466020743164279,1.724260945712137,-8.0677948,5.446818829,0.6919065069668386,1.5726641846232414,-2.960833788,5.99581337,-1.8221544221498047,2.884509323721593,-7.146775246,4.991434574
1,drinking,-3.552971348810837,5.129180186091733,-10.2474823,9.438241959,5.033060055147892,4.995786109977601,-7.472602844,12.7661829,1.1148889029706357,3.0670496714157616,-4.036623955,10.50845051,-0.0161858875883809,0.6572517595415642,-3.882888556,3.096857786,-0.0167123025020354,1.1137482666637888,-6.906671524,5.237940311,-0.0251923495747281,1.7882654220602223,-5.12355566,4.980155468,-0.7375583061869352,2.167226272466796,-7.032110214,3.852779865,-0.1984975727344044,2.4362425194695976,-6.083621502,6.967554092,0.2648346235017395,0.72423949498551,-2.895439148,3.646345139
2,walkingwith,-0.3521218343411869,2.088363795414816,-6.510272026,4.048655987,3.0052436117193766,1.5623421154759791,-0.4217349887,6.904489517,9.111834145460282,3.4514084287455056,2.78285265,17.8450737,-0.0422649234241245,0.4444741735405153,-1.318247199,1.453859329,0.0522983732651475,0.5790890367255462,-1.897500157,2.14902401,0.0914123168058385,1.042746077791436,-2.381916285,2.249205828,0.3208489774020133,1.267891005247692,-3.000492811,2.765861988,-1.112435884572156,1.5310936540026232,-4.437401772,1.944165707,0.3312818854447477,3.3350323366621044,-5.759575844,8.458078384
1,walking,7.69230957613786,3.0161114239465947,1.759738207,17.4303875,-7.3832912995388895,3.553287663861956,-15.44559383,7.146991253,1.321046662404029,2.170994080637607,-2.506729126,14.55465126,-0.147368368131927,1.082335994141814,-2.65779829,3.052570105,0.2122703804571034,0.8807444975186476,-3.03378582,3.845778465,-0.0388230578029276,1.846698629402792,-4.03835392,4.256585598,1.4124948232908776,4.530974331428862,-6.563758373,15.04025269,-2.731216164779108,4.249561293252795,-10.95390892,5.56737709,-2.1935840739944696,2.958898096863976,-8.847129822,6.808438778
2,drinking,3.052359260185674,4.153497001690902,-3.723830223,10.76112175,7.762491801571453,2.836467732798811,-1.239482164,15.69811249,-0.8718908028772768,1.0959860767095138,-3.195614576,4.598406792,-0.0146628966426557,0.1834271964216968,-1.322065115,0.4946481287,-0.0150276762163653,0.2086380429680283,-1.672396302,0.8184067011,0.008497883425371,0.6181795374517448,-1.923767328,1.274723053,-0.0699290700412889,0.4442564233289258,-2.173290014,1.212012768,-0.0264281369996269,0.6797948530856185,-2.282364368,5.816944122,0.0750813062143448,0.2473541057665838,-1.09514761,1.475609541
2,walkingwith,0.24402325184648,1.4324471510774643,-3.572484255,3.99601388,2.904338536224901,1.342306198147802,-1.167099237,6.208776474,9.275593447465956,2.284136202972664,4.195216179,16.31127357,0.0049082369651137,0.4375219640837073,-1.015563488,1.585195303,0.1156221714617816,0.5128939992441666,-1.254259109,1.694387436,0.3860719757895703,0.9747518233326948,-1.475697756,2.468964577,-0.3663663556685742,1.0636363618038729,-3.707252026,2.44585681,-0.3179809603281789,1.2921099395653188,-2.972067356,2.638840199,0.0923049985203291,2.1687286156595853,-5.030704021,6.607773781
